Q4,Q5,Q5_TEXT,Q6,Q7,Q8,Q9_22,Q9_23,Q9_24,Q9_25,Q9_26,Q9_27,Q9_28,Q9_29,Q9_30,Q9_31,Q9_32,Q9_33,Q9_34,Q9_35,Q9_36,Q9_37,Q9_38,Q9_39,Q10_40,Q10_41,Q10_42,Q10_43,Q10_44,Q10_45,Q10_46,Q10_47,Q10_48,Q10_49,Q10_50,Q10_51,Q10_52,Q10_53,Q10_54,Q10_55,Q10_56,Q10_57,Q11,Q12_58,Q12_59,Q12_60,Q12_61,Q12_62,Q12_63,Q12_64,Q12_65,Q12_66,Q12_67,Q12_68,Q12_69,Q12_70,Q12_71,Q12_72,Q12_73,Q12_74,Q12_75,Q12_76,Q12_77,Q12_78,Q12_79,Q12_80,Q12_81,Q12_82,Q12_83,Q12_84,Q12_85,Q13_79,Q13_80,Q13_81,Q13_82,Q13_83,Q14_1,Q15,Q16,Q17,Q18,Q19,LocationLatitude,LocationLongitude,LocationAccuracy
H&M,3, ,1,4,1,4,5,5,3,4,4,5,4,4,4,5,5,4,4,4,3,3,4,3,5,5,3,4,4,4,4,5,5,4,4,5,3,5,4,4,4,1,4,5,5,5,4,4,3,5,4,5,3,4,5,3,5,4,4,5,4,5,5,5,4,4,4,5,4,5,4,4,5,5,5,23,1,112.5,4,3,1,38,-97,-1
walmart,1, ,2,10,1,4,4,3,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,1,4,4,4,5,4,4,5,3,3,5,4,4,4,4,4,4,3,4,4,5,4,3,4,4,4,3,4,4,4,4,4,4,4,24,1,12.5,3,5,1,40.696304321289,-73.620697021484,-1
walmart,1, ,2,5,1,4,4,5,4,3,4,3,4,3,4,5,3,5,3,4,5,3,4,4,5,3,4,4,4,5,4,4,3,5,5,4,5,4,3,4,5,1,4,3,4,5,4,4,4,3,5,5,4,5,3,4,3,3,4,5,5,4,4,4,4,4,5,4,5,6,4,5,5,6,5,28,1,12.5,5,3,1,35,105,-1
Tesco,1, ,2,5,1,4,4,4,3,4,3,4,4,2,2,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,1,5,5,4,5,5,3,5,5,4,4,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,2,4,2,2,4,24,0,12.5,3,5,1,54.683303833008,-5.8999938964844,-1
Target,3, ,3,7,1,3,4,4,5,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,4,3,5,4,5,3,3,5,5,3,5,4,3,4,4,4,4,2,4,5,4,3,4,3,5,5,4,5,4,4,5,4,51,1,112.5,5,1,1,40.705795288086,-73.592300415039,-1
Walmart,1, ,2,10,1,6,6,6,5,5,5,5,5,6,5,5,6,6,5,5,6,5,5,4,4,4,4,4,4,5,5,4,4,5,5,5,4,4,4,4,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,33,0,37.5,5,3,1,40.766998291016,-73.525398254395,-1
Guess,3, ,3,7,1,5,4,4,7,1,4,3,6,6,6,2,6,2,5,4,6,5,2,4,4,4,4,4,4,5,5,5,3,5,7,7,7,7,7,7,7,1,4,5,1,5,4,1,5,4,7,5,6,6,5,5,6,7,7,5,7,4,6,6,2,4,7,5,4,6,5,5,5,4,5,26,1,12.5,4,5,1,40.87190246582,-73.434700012207,-1
CVS,1, ,3,9,1,4,5,4,4,5,4,4,4,4,4,4,3,3,4,4,5,4,3,5,2,4,4,4,4,4,4,5,4,3,5,4,4,4,4,4,2,1,3,3,4,5,4,5,5,4,3,4,4,4,4,4,4,4,4,3,4,4,4,5,4,3,4,4,4,5,4,4,4,4,4,37,1,250,5,1,1,40.744903564453,-73.978202819824,-1
co s t ci,1, ,3,6,1,3,3,3,4,4,4,4,3,4,3,4,4,4,4,4,3,3,3,4,4,5,4,4,4,4,4,4,4,5,5,3,4,4,3,4,4,1,6,5,5,5,4,4,6,5,5,5,6,4,5,5,5,5,5,6,5,4,4,6,4,4,4,5,5,4,5,5,4,5,6,54,1,87.5,3,1,1,40.696304321289,-73.620697021484,-1
pathmark,1, ,3,5,1,5,5,5,4,4,5,4,5,4,5,5,4,4,5,5,4,5,5,4,4,5,4,4,4,5,5,5,5,5,4,6,4,4,5,5,4,1,6,5,6,5,5,6,6,5,6,6,6,5,5,6,6,5,5,5,6,6,5,6,6,5,6,5,6,6,5,5,5,5,5,28,0,112.5,5,1,1,40.72509765625,-73.707000732422,-1
Stop & Shop,1, ,3,5,1,4,6,4,4,6,5,7,4,5,6,5,5,5,5,6,5,5,5,4,4,4,5,4,4,4,5,4,4,5,4,4,5,4,6,4,5,1,5,5,4,5,4,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4,4,5,5,5,6,5,5,5,5,4,5,5,4,34,0,87.5,3,5,1,40.696304321289,-73.620697021484,-1
Walmart,1, ,2,5,1,5,2,3,3,5,6,5,2,5,5,4,5,4,4,5,5,3,4,4,5,4,5,4,4,4,4,5,5,5,4,5,4,4,5,4,5,1,4,6,5,5,4,4,4,4,4,4,5,4,4,4,5,4,4,4,6,4,4,4,4,4,4,4,5,5,5,5,5,5,4,23,1,12.5,3,5,1,40.722503662109,-73.556800842285,-1
Walmart,1, ,2,5,1,4,4,5,5,6,6,6,4,5,4,3,4,4,4,6,5,5,5,4,5,4,5,4,4,7,4,4,4,5,6,5,5,4,5,4,5,1,3,6,4,5,5,4,5,6,5,5,6,6,6,6,5,5,5,5,6,5,5,5,5,5,5,5,5,4,5,5,5,5,5,20,0,12.5,3,5,1,40.696304321289,-73.620697021484,-1
Basichouse,3, ,1,7,1,4,5,5,4,2,1,2,5,3,4,3,4,5,7,4,4,6,4,6,4,4,5,4,4,3,4,6,4,6,4,5,4,6,4,4,4,1,4,5,2,5,3,5,4,4,4,4,4,5,5,7,3,4,4,4,6,4,4,5,4,4,5,4,4,4,4,6,5,4,4,22,0,12.5,3,5,1,32.061706542969,118.77780151367,-1
walmart,1, ,2,5,1,4,4,4,5,5,4,4,5,4,4,5,4,5,5,5,5,4,4,4,5,5,5,4,4,4,5,5,4,4,5,5,4,4,5,5,4,1,4,4,5,5,4,5,5,4,5,5,5,5,4,4,4,4,4,4,4,5,4,5,4,4,5,4,5,5,4,4,4,5,4,24,1,12.5,3,5,1,40.696304321289,-73.620697021484,-1
Madewell,3, ,2,4,1,5,5,5,5,5,5,3,4,4,4,4,4,5,4,3,4,4,4,5,4,5,5,4,4,5,3,4,4,5,4,5,4,4,5,4,4,1,4,4,4,5,5,4,3,5,5,3,4,3,3,4,4,4,4,4,3,5,4,3,5,5,3,4,4,4,4,5,4,4,5,35,1,112.5,5,1,1,40.696304321289,-73.620697021484,-1
DOshop,1, ,2,5,1,4,3,4,5,6,3,5,3,5,4,5,4,5,5,4,3,5,5,5,4,6,5,4,4,5,4,4,4,6,4,6,4,6,6,4,4,1,4,5,3,5,5,4,3,5,5,4,6,6,6,6,2,3,3,3,5,5,6,6,4,4,5,5,4,2,4,5,4,4,5,22,0,12.5,5,5,1,29.074401855469,118.59069824219,-1
dior,3, ,2,4,1,5,4,3,3,4,3,5,6,3,6,6,5,4,6,6,4,3,5,4,4,4,6,4,4,5,5,5,5,4,6,5,5,5,5,6,5,1,4,4,4,5,4,4,5,4,5,5,4,5,4,5,3,5,5,4,5,5,5,5,5,5,5,5,4,4,6,6,6,6,5,25,0,37.5,4,2,1,40.696304321289,-73.620697021484,-1
target,1, ,3,5,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,5,6,4,4,6,4,4,3,3,5,4,4,4,6,5,3,5,5,4,1,6,4,4,5,5,4,5,4,4,6,5,4,6,4,4,5,5,5,6,4,4,5,4,5,4,5,4,6,4,5,4,4,4,27,1,12.5,3,5,1,40.696304321289,-73.620697021484,-1
sephora,3, ,3,7,1,5,6,4,5,4,4,4,4,5,4,6,4,4,6,6,5,5,6,4,4,6,6,4,4,4,4,4,6,6,4,6,6,5,6,6,6,1,4,6,4,5,4,4,6,6,5,4,6,6,6,6,4,4,4,4,6,6,6,6,4,4,6,6,6,5,6,6,6,6,6,28,0,37.5,5,5,1,40.714294433594,-74.005996704102,-1
apple retail store,2, ,1,7,1,6,2,4,5,6,6,6,6,6,5,5,6,6,6,2,6,6,6,6,4,6,6,4,4,4,4,6,6,6,4,6,6,6,4,4,4,1,5,3,2,5,5,5,6,6,5,2,6,6,5,6,4,2,5,2,5,5,5,5,4,4,6,2,5,4,6,6,6,6,6,23,1,12.5,3,5,1,32.972198486328,-96.737602233887,-1
stopshop,1, ,2,5,1,2,3,3,3,5,2,4,2,3,1,4,3,4,2,1,2,3,2,4,2,2,2,5,4,2,2,1,2,4,3,2,3,3,2,3,4,1,1,2,2,5,2,5,4,2,5,4,4,1,4,5,3,3,2,4,2,2,2,4,4,2,4,2,2,1,3,1,2,2,2,24,1,12.5,3,5,1,40.696304321289,-73.620697021484,-1
Shop rite,1, ,2,5,1,4,4,4,4,4,5,5,5,4,4,4,4,4,5,5,5,5,4,3,3,3,3,5,4,4,3,5,5,5,4,5,5,4,4,4,5,1,4,5,3,5,5,5,5,4,5,4,4,3,4,3,5,5,5,5,5,3,5,5,3,5,5,4,3,5,5,4,4,3,5,28,1,87.5,3,1,1,40.696304321289,-73.620697021484,-1
Walmart,1, ,2,5,1,3,2,4,3,5,4,3,3,3,4,4,5,5,2,3,3,4,3,3,4,3,3,5,4,3,4,4,4,2,4,2,6,5,3,4,4,1,2,3,3,5,5,4,4,5,2,2,3,3,4,5,3,5,3,3,3,3,2,3,2,4,5,4,3,4,4,2,2,4,3,25,1,87.5,3,5,1,40.696304321289,-73.620697021484,-1
Torres Supermarket,1, ,2,5,1,6,6,6,5,7,3,7,7,5,4,4,6,5,6,6,5,5,6,4,6,5,3,5,4,6,4,7,7,6,3,3,4,6,5,4,6,1,5,6,7,5,5,6,5,5,4,6,3,6,4,7,4,4,4,7,6,3,4,5,7,4,7,6,5,7,4,7,6,5,4,24,1,12.5,5,1,1,40.696304321289,-73.620697021484,-1
best buy,2, ,3,10,1,4,6,5,5,5,5,5,5,4,4,4,4,5,5,4,4,4,4,3,4,3,4,5,4,5,4,4,4,5,4,4,4,5,4,4,4,1,4,4,4,5,4,4,4,5,5,4,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,4,4,4,4,4,22,0,12.5,3,5,1,40.696304321289,-73.620697021484,-1
express,3, ,2,7,1,5,5,4,5,4,3,5,4,4,4,5,5,4,5,4,3,3,4,4,4,4,4,5,4,5,4,5,6,5,5,5,4,5,4,4,4,1,4,5,4,5,4,5,4,4,4,4,4,5,5,5,5,4,5,4,4,5,5,4,4,4,5,5,5,5,4,4,4,4,4,36,1,37.5,4,5,1,40.696304321289,-73.620697021484,-1
costco,1, ,3,6,1,4,5,4,5,4,4,5,4,5,4,4,5,5,3,4,5,5,5,5,4,4,4,5,4,5,5,4,5,4,5,4,4,4,4,4,5,1,6,5,5,5,5,5,5,4,4,5,4,5,5,5,5,5,5,5,4,4,5,4,4,6,5,5,4,4,5,5,4,4,6,53,1,87.5,4,1,1,40.696304321289,-73.620697021484,-1
costco,1, ,3,6,1,5,4,6,6,6,5,5,5,6,5,4,5,5,5,5,6,5,6,5,5,4,4,5,4,5,5,5,4,5,5,5,5,4,5,4,4,1,4,6,5,5,5,5,6,5,6,6,6,6,4,6,6,4,6,6,6,6,5,5,5,5,5,6,6,6,6,5,5,6,6,35,1,87.5,4,1,1,40.696304321289,-73.620697021484,-1
Footlocker,3, ,2,7,1,5,6,4,4,3,4,4,3,4,5,6,5,5,3,6,4,5,6,3,4,5,4,5,4,5,4,4,5,4,4,5,3,5,2,3,6,1,4,5,3,5,4,4,4,5,5,4,5,6,6,5,3,4,4,5,4,5,6,4,3,5,6,5,3,4,5,5,4,4,5,30,1,12.5,5,1,1,40.705795288086,-73.592300415039,-1
Macy,3, ,3,4,1,5,6,5,5,5,5,5,5,5,5,5,6,5,5,5,5,4,5,6,5,5,4,5,4,4,5,6,6,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,6,5,5,5,4,6,6,5,5,5,6,6,5,5,5,5,5,5,6,7,5,6,5,6,6,6,51,1,87.5,4,3,1,40.696304321289,-73.620697021484,-1
shop rite,1, ,3,5,1,4,4,3,4,4,2,6,2,5,3,3,5,4,4,3,4,6,7,5,3,2,5,5,4,4,4,3,4,3,3,5,3,4,5,3,4,1,6,5,4,5,3,4,3,6,7,2,4,1,1,4,5,2,6,3,4,5,6,4,3,3,5,2,4,5,5,4,2,5,4,32,1,112.5,4,5,1,40.696304321289,-73.620697021484,-1
CVS,2, ,3,7,1,4,5,4,6,6,5,7,6,4,5,5,6,4,6,7,3,5,6,5,4,3,5,5,4,1,2,4,4,4,4,6,6,4,6,6,6,1,4,5,4,5,4,2,5,6,5,4,6,5,6,6,5,3,5,4,5,4,5,4,3,5,4,4,4,5,3,5,3,3,4,28,1,137.5,5,1,1,40.796798706055,-74.481498718262,-1
Target,1, ,2,10,1,5,5,5,5,5,6,6,5,6,6,4,4,4,6,6,5,5,5,5,6,3,5,5,4,5,5,4,4,6,6,5,4,5,5,4,5,1,4,5,5,5,4,4,4,5,4,4,6,6,5,5,6,4,4,4,6,5,5,5,5,5,4,5,4,5,4,5,4,4,5,31,1,112.5,5,2,1,40.696304321289,-73.620697021484,-1
Walbaum's,1, ,3,5,1,6,5,4,5,5,6,5,4,2,2,4,5,6,6,5,5,5,5,4,5,4,5,5,4,4,4,5,4,2,4,5,2,2,2,2,2,1,5,5,3,5,3,4,4,5,5,5,6,5,2,6,5,5,5,5,4,5,5,5,5,4,6,5,5,6,4,4,4,4,4,26,1,62.5,5,1,1,40.82209777832,-74.456398010254,-1
walmart,1, ,2,5,1,4,4,4,5,4,4,5,4,5,5,4,4,5,4,5,5,5,5,4,5,4,5,5,4,4,4,4,4,4,5,5,4,5,5,4,4,1,4,4,5,5,4,4,4,4,5,4,4,4,4,5,4,5,4,5,5,5,5,4,4,5,5,4,5,4,4,5,4,5,4,25,1,12.5,3,5,1,40.696304321289,-73.620697021484,-1
Target,2, ,3,10,1,4,4,4,4,7,5,7,2,2,4,6,5,6,6,7,5,6,5,5,4,4,5,5,4,4,4,6,4,2,3,6,4,2,2,1,4,1,6,6,4,5,6,5,5,5,5,4,7,7,7,7,3,4,4,4,5,6,5,6,3,5,6,5,6,5,4,4,4,5,5,25,0,12.5,3,5,1,40.829406738281,-73.50520324707,-1
Taco Bell,1, ,3,7,1,6,6,4,5,5,4,6,5,5,5,4,5,6,5,4,5,5,4,5,5,4,5,5,4,4,6,4,4,5,5,5,4,4,6,6,6,1,4,4,5,5,4,5,5,4,5,5,4,5,3,5,4,5,5,4,5,5,5,4,4,5,4,5,5,4,3,4,3,4,5,17,1,12.5,3,5,1,40.696304321289,-73.620697021484,-1
Stop&Shop,1, ,3,5,1,6,4,5,3,6,3,5,4,6,5,4,5,3,5,5,5,5,3,3,4,5,5,5,4,6,2,5,4,5,5,6,6,3,4,6,6,1,4,3,6,5,5,6,4,2,4,5,5,3,4,6,5,6,5,5,3,6,5,5,5,5,5,5,3,4,6,6,4,4,5,38,0,87.5,5,1,1,40.745803833008,-73.638999938965,-1
Wal-Mart,1, ,3,10,1,4,4,6,5,6,7,6,3,5,5,5,4,4,6,7,5,5,5,4,4,5,5,5,4,4,4,5,4,3,3,5,3,3,5,4,4,1,4,6,5,5,5,5,5,6,5,5,5,5,6,6,6,5,7,4,6,6,5,5,5,6,5,1,3,6,5,5,5,5,5,22,1,12.5,3,5,1,28.17919921875,113.11358642578,-1
Bestbuy,2, ,2,5,1,5,5,5,5,4,5,4,5,4,5,5,5,5,5,5,5,4,5,4,4,5,5,5,4,4,5,5,5,5,4,5,4,5,5,5,4,1,5,4,4,5,4,5,4,5,4,5,5,5,4,5,5,5,4,5,4,4,5,5,4,5,4,4,5,4,4,5,5,4,5,20,1,12.5,3,5,1,40.696304321289,-73.620697021484,-1
Stop&shop,1, ,3,5,1,4,3,5,4,4,3,3,4,3,3,4,4,3,3,3,3,4,4,4,5,5,5,5,4,4,5,4,4,4,4,5,5,4,5,4,4,1,4,4,4,5,4,5,5,5,4,5,4,4,4,5,5,5,5,4,4,5,5,5,5,4,5,5,4,4,4,4,5,4,5,25,1,12.5,3,5,1,40.696304321289,-73.620697021484,-1
Macy's,3, ,2,4,1,5,4,5,5,5,5,5,4,5,4,5,5,5,4,5,4,5,5,5,5,5,5,5,4,5,4,5,5,5,5,4,4,5,5,5,5,1,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,35,0,87.5,4,2,1,40.696304321289,-73.620697021484,-1
Target,1, ,2,5,1,4,5,2,3,5,3,7,6,4,6,5,3,6,3,4,4,4,7,6,5,4,6,5,4,6,5,6,6,4,3,4,5,4,6,3,4,1,3,5,4,5,6,5,4,4,5,5,4,4,5,5,6,4,6,3,6,6,4,6,6,4,6,5,4,4,5,6,5,5,5,25,0,62.5,5,5,1,42.018203735352,-88.217300415039,-1
trader joe's,1, ,3,5,1,6,5,5,5,6,5,5,3,4,5,6,5,3,5,6,3,5,6,4,6,5,6,5,4,5,6,5,4,5,6,5,5,4,6,4,6,1,4,6,5,5,5,4,6,5,4,4,5,5,5,6,6,6,5,4,4,4,5,5,5,5,4,6,4,6,6,6,6,6,6,37,0,162.5,5,1,1,40.714294433594,-74.005996704102,-1
macy's,3, ,3,4,1,4,3,4,3,5,4,7,7,6,6,7,5,6,3,4,3,6,6,6,4,6,6,5,4,4,6,6,4,6,5,5,6,5,6,5,5,1,6,4,6,5,5,6,5,6,4,6,5,5,6,5,4,5,5,6,4,6,6,5,6,6,6,4,4,6,6,6,6,6,6,31,0,87.5,5,1,1,40.75700378418,-73.581398010254,-1
Stop&Shop,1, ,2,5,1,5,4,6,5,3,3,4,6,5,5,6,4,5,4,5,5,5,6,5,6,3,4,6,4,5,5,5,6,3,4,4,4,4,4,5,6,1,6,4,5,5,5,5,6,5,4,6,6,5,5,5,5,4,6,4,5,5,6,5,5,3,4,7,6,4,4,6,6,5,5,36,1,12.5,4,5,1,40.696304321289,-73.620697021484,-1
coach,3, ,2,7,1,5,4,4,5,6,6,6,6,6,6,5,4,5,4,5,5,4,4,4,6,5,4,6,4,5,5,5,6,6,5,4,6,5,5,5,5,1,5,6,6,5,7,6,6,5,6,5,6,5,7,6,5,7,6,6,6,6,6,5,7,5,6,6,7,6,7,6,5,5,5,24,0,12.5,5,5,1,40.722503662109,-73.556800842285,-1
Dr,1, ,1,5,1,5,5,3,5,4,5,6,4,6,5,6,5,4,4,5,5,5,4,5,5,5,5,6,4,4,5,6,7,6,5,4,5,4,6,6,5,1,6,5,5,5,4,4,6,5,6,5,5,5,6,4,6,5,6,4,6,4,5,4,5,4,4,5,5,4,6,5,4,5,4,36,0,87.5,5,1,1,40.714294433594,-74.005996704102,-1
nordstorm,3, ,2,4,1,4,4,5,5,5,6,5,4,5,5,4,4,5,4,5,5,5,5,6,5,5,5,6,4,4,6,5,5,5,5,4,6,6,4,5,5,1,4,5,5,5,4,5,4,5,4,5,4,4,5,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,6,5,6,5,5,39,1,37.5,5,1,1,40.722503662109,-73.556800842285,-1
walmart,1, ,2,5,1,5,6,6,4,6,5,5,5,5,6,6,5,6,4,5,6,6,5,4,6,5,6,6,4,5,5,5,6,4,4,5,5,5,5,6,6,1,5,7,6,5,4,4,5,6,6,5,5,6,6,5,5,6,7,6,5,5,6,6,5,6,6,5,5,6,5,5,6,5,6,23,0,12.5,4,5,1,34.68359375,113.5325012207,-1
C21,3, ,3,4,1,5,6,5,6,5,5,6,6,6,5,6,5,6,6,5,6,5,4,6,5,6,6,6,4,5,6,4,6,6,6,6,6,5,5,5,6,1,6,6,5,5,5,5,4,5,5,6,5,5,5,7,5,6,6,4,5,5,6,6,4,5,5,5,6,5,5,6,6,6,5,25,1,12.5,4,5,1,40.75700378418,-73.581398010254,-1
footlocker,3, ,1,7,1,5,4,4,6,5,4,7,6,4,7,7,6,6,6,7,7,4,5,6,6,6,6,6,4,4,6,4,4,6,6,7,6,4,6,6,4,1,3,5,3,5,3,3,6,7,6,5,6,6,6,6,4,6,4,4,6,6,5,4,6,5,5,4,4,6,4,6,4,4,4,23,0,12.5,4,2,1,40.696304321289,-73.620697021484,-1
CVS,3, ,3,7,1,5,5,4,6,7,4,6,7,4,6,5,2,5,6,4,4,5,4,6,5,5,7,6,4,5,6,5,5,6,4,5,6,5,7,6,6,1,6,7,6,5,7,5,7,7,5,5,5,5,6,4,5,6,6,6,6,6,5,6,5,5,4,6,5,7,6,7,7,7,6,41,1,112.5,5,1,1,40.696304321289,-73.620697021484,-1
Stop&Shop,1, ,3,5,1,1,2,1,7,1,2,4,3,2,4,3,4,1,3,7,4,2,5,7,5,5,6,1,5,3,2,2,4,4,4,5,4,7,2,3,3,1,3,4,7,5,3,1,4,3,6,2,4,1,1,4,4,6,1,5,2,3,4,4,2,7,4,2,7,3,1,3,4,2,5,32,1,37.5,5,1,1,40.722793579102,-73.516998291016,-1
CVS,3, ,2,7,1,5,6,6,5,7,5,5,3,4,4,5,4,6,3,5,5,5,4,5,4,4,3,2,5,3,5,4,4,3,3,6,3,4,3,3,3,1,4,6,2,5,5,2,6,6,3,3,6,6,6,6,7,3,4,5,6,4,5,4,6,6,6,5,6,5,3,5,5,2,4,27,1,12.5,4,5,1,40.739501953125,-73.793899536133,-1
Fairway,1, ,2,5,1,2,5,3,5,3,4,5,2,4,4,4,4,3,4,4,3,5,4,3,2,4,3,3,5,6,4,3,5,4,4,4,4,5,5,5,3,1,6,5,4,5,4,4,6,6,5,5,5,5,3,5,4,3,4,5,3,3,5,5,4,2,4,5,6,5,2,3,6,3,5,27,0,12.5,4,5,1,40.696304321289,-73.620697021484,-1
target,1, ,3,10,1,3,3,5,2,2,5,4,3,5,4,4,2,4,2,3,3,3,3,3,5,6,3,3,5,5,4,6,4,3,5,4,4,4,3,5,4,1,4,4,3,5,3,4,5,3,3,5,4,4,6,4,2,3,4,2,4,6,3,3,4,3,5,5,4,2,3,7,3,5,3,25,0,37.5,5,5,1,40.696304321289,-73.620697021484,-1
Foot Locker,3, ,3,7,1,4,2,4,4,4,3,4,3,4,3,3,4,3,4,4,4,4,2,4,4,4,4,3,5,5,4,3,4,4,4,4,4,4,4,5,3,1,4,4,2,5,5,5,5,5,4,4,5,4,3,5,4,5,4,5,5,3,4,4,5,4,5,5,4,5,4,5,5,5,4,49,0,37.5,5,1,1,40.696304321289,-73.620697021484,-1
tj maxx,3, ,2,10,1,5,3,6,6,3,3,5,5,3,6,6,5,4,5,6,4,6,4,5,6,6,4,3,5,6,4,5,6,3,4,4,5,7,6,3,7,1,3,5,5,5,6,5,3,6,4,6,7,7,3,4,7,5,4,6,4,6,4,5,7,5,6,5,5,3,3,3,3,3,3,37,0,62.5,5,5,1,40.722503662109,-73.556800842285,-1
jarir,2, ,3,7,1,6,6,6,4,6,6,6,5,4,3,2,3,3,6,6,6,6,6,3,3,3,5,3,5,5,5,6,5,6,6,6,5,5,7,6,5,1,4,5,2,5,5,3,4,5,7,5,5,7,5,6,3,4,4,4,5,6,5,5,5,5,5,5,5,5,4,6,4,4,4,49,0,250,5,1,1,26.43440246582,50.103302001953,-1
Stop & shop,1, ,3,5,1,4,5,4,5,6,6,6,6,5,5,5,5,3,5,5,4,5,4,4,4,3,5,3,5,3,4,4,4,5,5,5,5,5,4,5,4,1,3,3,4,5,4,3,3,4,3,3,5,5,5,5,3,3,3,4,5,3,5,5,4,4,4,5,4,4,4,4,3,4,4,25,0,37.5,3,5,1,40.673492431641,-73.492401123047,-1
Walmart,1, ,3,5,1,3,4,6,3,4,4,5,6,3,4,6,4,4,6,5,5,5,5,5,4,3,5,3,5,5,3,5,4,5,4,5,4,5,5,5,5,1,5,4,6,5,5,6,6,5,4,6,5,5,5,6,4,5,6,6,6,5,6,7,5,4,5,5,4,4,4,5,5,6,5,29,1,162.5,5,2,1,40.696304321289,-73.620697021484,-1
stop and shop,1, ,3,5,1,2,2,5,4,3,3,4,3,6,3,4,5,4,5,4,4,4,4,3,4,4,3,4,5,4,4,1,5,5,5,7,4,3,4,3,2,1,3,6,6,5,2,4,5,4,6,5,3,3,3,5,4,6,4,5,4,3,4,4,6,4,6,5,4,4,3,3,2,2,3,37,0,87.5,3,3,1,30.870300292969,120.09329223633,-1
MCDonald,2, ,2,9,1,6,3,2,5,4,5,5,4,3,3,4,6,3,4,4,5,4,5,7,4,6,3,4,5,6,4,4,3,5,7,5,2,6,5,6,4,1,5,3,3,5,6,5,4,6,4,5,4,4,4,6,3,5,5,4,5,4,5,6,4,4,4,5,4,5,7,6,5,5,6,49,1,112.5,4,2,1,40.696304321289,-73.620697021484,-1
stop & shop,1, ,2,5,1,3,4,4,4,5,4,4,5,5,4,3,4,4,5,3,5,3,4,4,3,4,4,4,5,3,3,5,4,4,4,4,3,3,5,4,5,1,3,4,4,5,5,4,4,3,3,4,5,5,4,4,3,3,5,4,4,4,4,4,3,5,4,5,4,3,5,5,4,4,3,30,0,12.5,4,5,1,40.696304321289,-73.620697021484,-1
fairway,1, ,3,5,1,7,6,7,6,6,6,6,5,6,6,6,4,3,5,7,6,6,6,4,5,4,4,4,5,4,4,5,4,5,4,6,4,6,4,3,4,1,5,6,4,5,5,4,5,5,5,5,5,5,5,6,4,5,5,4,3,6,5,5,5,5,4,5,5,4,4,5,4,4,4,32,0,62.5,5,1,1,40.673492431641,-73.492401123047,-1
sephora,3, ,2,9,1,4,6,4,4,6,5,5,5,3,5,4,5,4,4,4,4,4,5,6,4,4,4,4,5,6,6,6,6,5,5,5,4,5,4,5,4,1,7,4,6,5,5,5,5,6,4,5,5,6,5,6,5,4,5,4,6,5,5,4,4,5,5,5,5,4,5,5,5,5,5,37,0,37.5,5,1,1,40.696304321289,-73.620697021484,-1
costco,1, ,3,6,1,5,4,5,5,4,5,5,5,5,4,5,5,4,4,5,5,4,4,4,5,5,4,4,5,4,4,4,5,5,5,4,4,5,4,5,5,1,4,3,4,5,3,4,4,4,3,4,5,4,5,4,5,5,4,4,4,4,4,4,4,4,5,5,4,4,6,6,6,6,6,25,1,37.5,3,2,1,40.734802246094,-73.793502807617,-1
Fairway,1, ,3,5,1,4,4,5,4,6,5,5,6,5,5,5,4,4,5,5,5,3,5,5,4,5,4,4,5,5,5,5,5,4,5,5,5,4,5,6,5,1,4,5,3,5,4,5,4,3,4,5,5,4,5,4,5,4,4,4,5,5,5,5,5,4,5,5,4,6,4,4,4,4,4,45,0,112.5,5,5,1,40.731704711914,-73.988502502441,-1
H-Mart,1, ,2,5,1,5,4,4,6,6,6,5,3,6,5,4,5,5,6,5,3,4,3,4,3,6,4,4,5,5,6,4,6,3,6,6,5,4,4,5,4,1,4,5,6,5,3,4,6,6,5,5,5,5,5,4,4,4,5,3,4,5,5,4,5,6,6,5,4,5,6,4,5,4,5,36,0,87.5,5,1,1,40.745803833008,-73.638999938965,-1
H MART,1, ,2,5,1,4,5,6,5,7,3,5,5,4,5,4,4,4,5,5,5,5,5,4,4,1,5,4,5,4,5,4,4,4,4,5,5,4,4,3,4,1,4,5,2,5,4,4,5,5,4,5,4,6,6,5,3,5,5,5,5,6,6,2,3,5,4,5,5,4,4,5,4,4,5,24,0,12.5,3,5,1,40.696304321289,-73.620697021484,-1
